,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
15735,False,570973,tt9056818,0,0,Last Breath,en,7.4910000000000005,2019-04-05,Last Breath,7.649,74,Horror,2019,7.7,6337
15738,False,553141,tt6469548,30000,44652,The Head Hunter,en,12.394,2019-04-05,The Head Hunter,5.247000000000001,243,Documentary,2018,5.4,6521
15741,False,456740,tt2274648,50000000,44664690,Hellboy,en,36.086,2019-04-10,Hellboy,5.537000000000001,2926,TV Movie,2019,5.2,91772
15744,False,456740,tt2274648,50000000,44664690,Hellboy,en,36.086,2019-04-10,Hellboy,5.537000000000001,2926,Drama,2019,5.2,91772
15747,False,456740,tt2274648,50000000,44664690,Hellboy,en,36.086,2019-04-10,Hellboy,5.537000000000001,2926,Romance,2019,5.2,91772
15750,False,537915,tt4126476,14000000,69497587,After,en,125.43799999999999,2019-04-11,After,7.166,7432,Documentary,2019,5.3,56984
15753,False,537915,tt4126476,14000000,69497587,After,en,125.43799999999999,2019-04-11,After,7.166,7432,Music,2019,5.3,56984
15756,False,515743,tt8211214,0,0,Back of the Net,en,10.690999999999999,2019-04-11,Back of the Net,6.843,89,Romance,2019,5.2,767
15759,False,515743,tt8211214,0,0,Back of the Net,en,10.690999999999999,2019-04-11,Back of the Net,6.843,89,Comedy,2019,5.2,767
15762,False,543540,tt8201170,0,0,The Perfect Date,en,20.694000000000003,2019-04-12,The Perfect Date,6.476,3032,Fantasy,2019,5.8,40048
15765,False,543540,tt8201170,0,0,The Perfect Date,en,20.694000000000003,2019-04-12,The Perfect Date,6.476,3032,Science Fiction,2019,5.8,40048
15768,False,543540,tt8201170,0,0,The Perfect Date,en,20.694000000000003,2019-04-12,The Perfect Date,6.476,3032,Thriller,2019,5.8,40048
15771,False,520679,tt7942742,0,0,Her Smell,en,11.865,2019-04-12,Her Smell,5.9,96,Drama,2018,6.0,7550
15774,False,565719,tt9358044,0,0,Hail Satan?,en,9.371,2019-04-17,Hail Satan?,6.962999999999999,120,Documentary,2019,7.3,7289
15777,False,596204,tt10050766,0,0,Brené Brown: The Call to Courage,en,3.313,2019-04-19,Brené Brown: The Call to Courage,7.1,34,Documentary,2019,7.7,1647
15780,False,595266,tt10217780,0,0,Kandasamys: The Wedding,en,2.7689999999999997,2019-04-19,Kandasamys: The Wedding,7.143,7,Documentary,2019,6.0,241
15783,False,517764,tt7959500,0,0,The Farm,en,35.624,2019-04-19,The Farm,5.289,206,Comedy,2018,3.7,3381
15786,False,515248,tt8075260,0,0,Someone Great,en,13.85,2019-04-19,Someone Great,6.371,1083,Comedy,2019,6.1,23206
15789,False,501577,tt6271806,0,0,Daddy Issues,en,3.0860000000000003,2019-04-19,Daddy Issues,4.7,22,Comedy,2018,4.3,776
15792,False,814885,tt10279092,0,0,Away Bus,en,0.6,2019-04-20,Away Bus,0.0,0,Music,2019,7.6,53
15795,False,814885,tt10279092,0,0,Away Bus,en,0.6,2019-04-20,Away Bus,0.0,0,Documentary,2019,7.6,53
15798,False,584909,tt7772498,0,0,Bright Ones,en,0.883,2019-04-22,Bright Ones,8.0,1,Drama,2019,7.7,50
15801,False,597594,tt8727582,0,0,Circus of Books,en,10.175,2019-04-26,Circus of Books,6.981,81,Documentary,2019,7.1,4737
15804,False,597594,tt8727582,0,0,Circus of Books,en,10.175,2019-04-26,Circus of Books,6.981,81,History,2019,7.1,4737
15807,False,594089,tt7434506,0,0,Range Runners,en,1.3430000000000002,2019-04-26,Range Runners,5.0,5,Documentary,2019,4.8,494
15810,False,586451,tt8299768,0,0,Blow the Man Down,en,10.823,2019-04-26,Blow the Man Down,6.244,238,Documentary,2019,6.4,10890
15813,False,537476,tt8708304,1000000,0,I Trapped the Devil,en,6.422000000000001,2019-04-26,I Trapped the Devil,4.971,69,Drama,2019,4.8,2858
15816,False,537476,tt8708304,1000000,0,I Trapped the Devil,en,6.422000000000001,2019-04-26,I Trapped the Devil,4.971,69,History,2019,4.8,2858
15819,False,631344,tt8993180,0,0,A Love Song for Latasha,en,7.471,2019-04-28,A Love Song for Latasha,7.102,44,Comedy,2019,6.8,2471
15822,False,597965,tt9856280,0,0,The Show Must Go On: The Queen + Adam Lambert Story,en,6.835,2019-04-29,The Show Must Go On: The Queen + Adam Lambert Story,7.56,42,Horror,2019,7.8,2129
15825,False,599781,tt7548732,0,0,The Evil Down the Street,en,2.6839999999999997,2019-04-30,The Evil Down the Street,3.0,4,Drama,2019,4.3,1749
15826,False,599781,tt7548732,0,0,The Evil Down the Street,en,2.6839999999999997,2019-04-30,The Evil Down the Street,3.0,4,Horror,2019,4.3,1749
15827,False,599781,tt7548732,0,0,The Evil Down the Street,en,2.6839999999999997,2019-04-30,The Evil Down the Street,3.0,4,Mystery,2019,4.3,1749
15828,False,598069,tt10064448,0,0,Because We Are Girls,en,1.238,2019-05-01,Because We Are Girls,8.0,1,Documentary,2019,7.3,241
15831,False,499573,tt7555072,0,3681669,Top End Wedding,en,3.963,2019-05-02,Top End Wedding,5.667000000000001,30,Drama,2019,6.3,2178
15834,False,457799,tt2481498,0,0,"Extremely Wicked, Shockingly Evil and Vile",en,20.587,2019-05-02,"Extremely Wicked, Shockingly Evil and Vile",7.021,2964,Drama,2019,6.7,95811
15837,False,457799,tt2481498,0,0,"Extremely Wicked, Shockingly Evil and Vile",en,20.587,2019-05-02,"Extremely Wicked, Shockingly Evil and Vile",7.021,2964,Comedy,2019,6.7,95811
15840,False,457799,tt2481498,0,0,"Extremely Wicked, Shockingly Evil and Vile",en,20.587,2019-05-02,"Extremely Wicked, Shockingly Evil and Vile",7.021,2964,Crime,2019,6.7,95811
15843,False,600751,tt6747818,0,0,Room for Rent,en,4.545,2019-05-03,Room for Rent,6.5,71,Drama,2019,5.3,4715
15846,False,582607,tt8743064,0,0,See You Yesterday,en,11.978,2019-05-03,See You Yesterday,5.6129999999999995,476,Documentary,2019,5.2,11035
15849,False,524247,tt6722030,0,25724305,The Intruder,en,18.157,2019-05-03,The Intruder,6.046,492,Comedy,2019,5.6,18387
15852,False,524247,tt6722030,0,25724305,The Intruder,en,18.157,2019-05-03,The Intruder,6.046,492,Drama,2019,5.6,18387
15855,False,524247,tt6722030,0,25724305,The Intruder,en,18.157,2019-05-03,The Intruder,6.046,492,Romance,2019,5.6,18387
15858,False,502292,tt7957694,0,0,The Last Summer,en,15.919,2019-05-03,The Last Summer,6.021,1291,Horror,2019,5.5,13493
15861,False,576055,tt8782912,0,0,Dying for a Baby,en,3.405,2019-05-04,Dying for a Baby,6.6,23,Fantasy,2019,4.6,273
15864,False,576055,tt8782912,0,0,Dying for a Baby,en,3.405,2019-05-04,Dying for a Baby,6.6,23,Comedy,2019,4.6,273
15867,False,576055,tt8782912,0,0,Dying for a Baby,en,3.405,2019-05-04,Dying for a Baby,6.6,23,Horror,2019,4.6,273
15870,False,599243,tt7201818,0,0,Bite Me,en,1.693,2019-05-07,Bite Me,5.332999999999999,3,Horror,2019,5.4,146
15873,False,599243,tt7201818,0,0,Bite Me,en,1.693,2019-05-07,Bite Me,5.332999999999999,3,Drama,2019,5.4,146
15876,False,599243,tt7201818,0,0,Bite Me,en,1.693,2019-05-07,Bite Me,5.332999999999999,3,Science Fiction,2019,5.4,146
15879,False,513083,tt8169446,0,0,Wine Country,en,13.835,2019-05-08,Wine Country,5.504,458,Adventure,2019,5.4,21668
15880,False,513083,tt8169446,0,0,Wine Country,en,13.835,2019-05-08,Wine Country,5.504,458,Comedy,2019,5.4,21668
15881,False,513083,tt8169446,0,0,Wine Country,en,13.835,2019-05-08,Wine Country,5.504,458,Drama,2019,5.4,21668
15882,False,574241,tt5125894,0,8600192,Poms,en,11.978,2019-05-09,Poms,6.564,181,Horror,2019,6.1,6515
15885,False,574241,tt5125894,0,8600192,Poms,en,11.978,2019-05-09,Poms,6.564,181,Comedy,2019,6.1,6515
15888,False,538207,tt7903530,4000000,143837,We Die Young,en,12.635,2019-05-09,We Die Young,6.9,256,Thriller,2019,5.2,4593
15891,False,471859,tt1759744,0,0,Charlie Says,en,9.32,2019-05-10,Charlie Says,5.9,174,Comedy,2018,5.9,4876
15894,False,632961,tt10843680,0,0,What Lies West,en,1.0170000000000001,2019-05-11,What Lies West,5.0,1,Horror,2019,5.4,123
15897,False,632961,tt10843680,0,0,What Lies West,en,1.0170000000000001,2019-05-11,What Lies West,5.0,1,Drama,2019,5.4,123
15900,False,632961,tt10843680,0,0,What Lies West,en,1.0170000000000001,2019-05-11,What Lies West,5.0,1,Thriller,2019,5.4,123
15903,False,515320,tt3612008,0,0,Animal Among Us,en,5.474,2019-05-11,Animal Among Us,4.0,14,Drama,2019,3.4,614
15906,False,601197,tt10207850,0,0,Killer Grandma,en,7.709,2019-05-12,Killer Grandma,6.2,16,Thriller,2018,4.8,415
15909,False,586707,tt6547786,1500000,0,Life Like,en,10.757,2019-05-14,Life Like,6.3420000000000005,184,Drama,2019,5.4,3192
15910,False,586707,tt6547786,1500000,0,Life Like,en,10.757,2019-05-14,Life Like,6.3420000000000005,184,Sci-Fi,2019,5.4,3192
15911,False,586707,tt6547786,1500000,0,Life Like,en,10.757,2019-05-14,Life Like,6.3420000000000005,184,Thriller,2019,5.4,3192
15912,False,606960,tt10091696,0,0,Dybbuk Box: True Story of Chris Chambers,en,2.946,2019-05-15,Dybbuk Box: True Story of Chris Chambers,5.167000000000001,6,Animation,2019,4.4,1501
15915,False,606960,tt10091696,0,0,Dybbuk Box: True Story of Chris Chambers,en,2.946,2019-05-15,Dybbuk Box: True Story of Chris Chambers,5.167000000000001,6,Documentary,2019,4.4,1501
15918,False,606960,tt10091696,0,0,Dybbuk Box: True Story of Chris Chambers,en,2.946,2019-05-15,Dybbuk Box: True Story of Chris Chambers,5.167000000000001,6,Drama,2019,4.4,1501
15921,False,458156,tt6146586,55000000,326709727,John Wick: Chapter 3 - Parabellum,en,129.839,2019-05-15,John Wick: Chapter 3 - Parabellum,7.435,8491,Drama,2019,7.4,347375
15924,False,602609,tt9032888,0,0,Good Sam,en,8.368,2019-05-16,Good Sam,5.992999999999999,214,Thriller,2019,5.7,3101
15927,False,602609,tt9032888,0,0,Good Sam,en,8.368,2019-05-16,Good Sam,5.992999999999999,214,TV Movie,2019,5.7,3101
15930,False,527261,tt7315484,0,2325977,The Silence,en,26.019000000000002,2019-05-16,The Silence,6.01,1297,Comedy,2019,5.3,46358
15933,False,527261,tt7315484,0,2325977,The Silence,en,26.019000000000002,2019-05-16,The Silence,6.01,1297,Animation,2019,5.3,46358
15936,False,527261,tt7315484,0,2325977,The Silence,en,26.019000000000002,2019-05-16,The Silence,6.01,1297,Family,2019,5.3,46358
15939,False,522448,tt6144666,0,0,Book Week,en,0.6890000000000001,2019-05-16,Book Week,6.0,2,Comedy,2018,5.8,140
15942,False,508791,tt6423362,0,1040000,The Sun Is Also a Star,en,10.279000000000002,2019-05-16,The Sun Is Also a Star,6.992999999999999,542,Mystery,2019,5.9,7583
15945,False,508791,tt6423362,0,1040000,The Sun Is Also a Star,en,10.279000000000002,2019-05-16,The Sun Is Also a Star,6.992999999999999,542,Thriller,2019,5.9,7583
15948,False,506815,tt3170458,0,0,A Violent Separation,en,8.744,2019-05-17,A Violent Separation,7.154,68,Drama,2019,5.7,1841
15951,False,495748,tt6466058,0,0,Ask for Jane,en,2.053,2019-05-17,Ask for Jane,9.7,3,Animation,2018,5.9,222
15954,False,495748,tt6466058,0,0,Ask for Jane,en,2.053,2019-05-17,Ask for Jane,9.7,3,Music,2018,5.9,222
15957,False,411144,tt5952138,0,0,We Have Always Lived in the Castle,en,10.309000000000001,2019-05-17,We Have Always Lived in the Castle,5.441,244,Science Fiction,2018,5.6,8117
15960,False,411144,tt5952138,0,0,We Have Always Lived in the Castle,en,10.309000000000001,2019-05-17,We Have Always Lived in the Castle,5.441,244,Thriller,2018,5.6,8117
15963,False,511778,tt3602422,0,0,Shed of the Dead,en,4.462,2019-05-20,Shed of the Dead,5.0,28,Drama,2019,4.6,3097
15966,False,592966,tt7368186,0,0,No Doubt,en,1.181,2019-05-21,No Doubt,5.071000000000001,7,Comedy,2019,5.4,1017
15969,False,604196,tt10376068,0,0,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,en,5.535,2019-05-23,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,6.2,90,Drama,2019,6.9,5336
15972,False,534490,tt8836988,2400000,0,Avengement,en,17.381,2019-05-24,Avengement,6.829,383,Comedy,2019,6.6,16939
15975,False,531306,tt8179388,0,0,Rim of the World,en,15.699000000000002,2019-05-24,Rim of the World,5.9910000000000005,837,Thriller,2019,5.2,24562
15978,False,531306,tt8179388,0,0,Rim of the World,en,15.699000000000002,2019-05-24,Rim of the World,5.9910000000000005,837,Horror,2019,5.2,24562
15981,False,514999,tt1618434,24000000,0,Murder Mystery,en,29.654,2019-05-25,Murder Mystery,6.236000000000001,3472,Comedy,2019,6.0,130830
15984,False,606446,tt10115644,1500,0,Ragmork,en,1.3730000000000002,2019-05-31,Ragmork,4.0,3,Crime,2019,5.0,68
15987,False,606446,tt10115644,1500,0,Ragmork,en,1.3730000000000002,2019-05-31,Ragmork,4.0,3,Comedy,2019,5.0,68
15990,False,555637,tt7056906,2000000,0,I Love My Mum,en,2.398,2019-05-31,I Love My Mum,5.167000000000001,9,Animation,2018,4.5,401
15993,False,555637,tt7056906,2000000,0,I Love My Mum,en,2.398,2019-05-31,I Love My Mum,5.167000000000001,9,Family,2018,4.5,401
15996,False,555637,tt7056906,2000000,0,I Love My Mum,en,2.398,2019-05-31,I Love My Mum,5.167000000000001,9,Comedy,2018,4.5,401
15999,False,513576,tt7374948,0,0,Always Be My Maybe,en,11.591,2019-05-31,Always Be My Maybe,6.643,1176,Action,2019,6.8,57428
16002,False,513576,tt7374948,0,0,Always Be My Maybe,en,11.591,2019-05-31,Always Be My Maybe,6.643,1176,War,2019,6.8,57428
16005,False,455957,tt3282076,7800000,0,Domino,en,10.612,2019-05-31,Domino,4.647,228,Drama,2019,4.5,6059
16008,False,565743,tt6803046,0,0,The Vast of Night,en,14.287,2019-06-01,The Vast of Night,6.57,840,Documentary,2019,6.7,40357
16011,False,565743,tt6803046,0,0,The Vast of Night,en,14.287,2019-06-01,The Vast of Night,6.57,840,Crime,2019,6.7,40357
16014,False,565743,tt6803046,0,0,The Vast of Night,en,14.287,2019-06-01,The Vast of Night,6.57,840,Drama,2019,6.7,40357
16017,False,508033,tt6032090,0,0,Use Me,en,2.349,2019-06-02,Use Me,7.8,6,Romance,2019,4.2,536
16020,False,508033,tt6032090,0,0,Use Me,en,2.349,2019-06-02,Use Me,7.8,6,TV Movie,2019,4.2,536
16023,False,524787,tt6214468,0,0,The Russian Bride,en,6.212000000000001,2019-06-04,The Russian Bride,5.377999999999999,37,Comedy,2018,5.3,4946
16026,False,524787,tt6214468,0,0,The Russian Bride,en,6.212000000000001,2019-06-04,The Russian Bride,5.377999999999999,37,Animation,2018,5.3,4946
16029,False,524787,tt6214468,0,0,The Russian Bride,en,6.212000000000001,2019-06-04,The Russian Bride,5.377999999999999,37,Family,2018,5.3,4946
16032,False,662915,tt10515866,0,0,Lusala,en,2.024,2019-06-06,Lusala,0.0,0,Drama,2019,7.0,61
16035,False,541560,tt8426594,0,0,The Wind,en,8.683,2019-06-06,The Wind,5.625,196,Documentary,2018,5.6,8685
16038,False,606215,tt10289996,0,0,The Black Godfather,en,5.0489999999999995,2019-06-07,The Black Godfather,6.8,26,Comedy,2019,7.5,1402
16041,False,600836,tt6490930,3782500,0,Project Ithaca,en,6.189,2019-06-07,Project Ithaca,6.301,78,Animation,2019,4.1,2361
16044,False,600836,tt6490930,3782500,0,Project Ithaca,en,6.189,2019-06-07,Project Ithaca,6.301,78,Family,2019,4.1,2361
16047,False,600836,tt6490930,3782500,0,Project Ithaca,en,6.189,2019-06-07,Project Ithaca,6.301,78,Adventure,2019,4.1,2361
16050,False,600836,tt6490930,3782500,0,Project Ithaca,en,6.189,2019-06-07,Project Ithaca,6.301,78,Fantasy,2019,4.1,2361
16053,False,590978,tt10215424,0,0,Liam Gallagher: As It Was,en,3.801,2019-06-07,Liam Gallagher: As It Was,6.776,29,Family,2019,7.0,1768
16056,False,590978,tt10215424,0,0,Liam Gallagher: As It Was,en,3.801,2019-06-07,Liam Gallagher: As It Was,6.776,29,Animation,2019,7.0,1768
16059,False,590978,tt10215424,0,0,Liam Gallagher: As It Was,en,3.801,2019-06-07,Liam Gallagher: As It Was,6.776,29,Comedy,2019,7.0,1768
16062,False,590978,tt10215424,0,0,Liam Gallagher: As It Was,en,3.801,2019-06-07,Liam Gallagher: As It Was,6.776,29,Fantasy,2019,7.0,1768
16065,False,590978,tt10215424,0,0,Liam Gallagher: As It Was,en,3.801,2019-06-07,Liam Gallagher: As It Was,6.776,29,Horror,2019,7.0,1768
16068,False,505948,tt6292852,0,643593,I Am Mother,en,18.705,2019-06-07,I Am Mother,6.669,2193,Drama,2019,6.7,92464
16069,False,505948,tt6292852,0,643593,I Am Mother,en,18.705,2019-06-07,I Am Mother,6.669,2193,Mystery,2019,6.7,92464
16070,False,505948,tt6292852,0,643593,I Am Mother,en,18.705,2019-06-07,I Am Mother,6.669,2193,Sci-Fi,2019,6.7,92464
16071,False,614630,tt5533938,0,0,Cult Girls,en,1.4140000000000001,2019-06-09,Cult Girls,6.0,4,Comedy,2019,2.9,272
16074,False,614630,tt5533938,0,0,Cult Girls,en,1.4140000000000001,2019-06-09,Cult Girls,6.0,4,History,2019,2.9,272
16077,False,614630,tt5533938,0,0,Cult Girls,en,1.4140000000000001,2019-06-09,Cult Girls,6.0,4,Romance,2019,2.9,272
16080,False,594937,tt8192948,0,0,In My Blood It Runs,en,2.108,2019-06-09,In My Blood It Runs,7.9,9,Crime,2019,7.7,404
16083,False,574638,tt9577852,0,0,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,en,12.262,2019-06-11,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.055,110,Crime,2019,7.6,6986
16086,False,574638,tt9577852,0,0,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,en,12.262,2019-06-11,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.055,110,Drama,2019,7.6,6986
16089,False,574638,tt9577852,0,0,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,en,12.262,2019-06-11,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.055,110,Thriller,2019,7.6,6986
16092,False,574638,tt9577852,0,0,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,en,12.262,2019-06-11,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.055,110,Action,2019,7.6,6986
16095,False,549935,tt7350614,0,0,Head Count,en,6.367000000000001,2019-06-14,Head Count,5.556,71,Horror,2018,5.4,4337
16098,False,486131,tt4463894,30000000,21360215,Shaft,en,17.92,2019-06-14,Shaft,6.544,1471,Thriller,2019,6.4,54558
16101,False,486131,tt4463894,30000000,21360215,Shaft,en,17.92,2019-06-14,Shaft,6.544,1471,Western,2019,6.4,54558
16104,False,709798,tt7635036,0,0,Blood Immortal,en,1.864,2019-06-19,Blood Immortal,7.8,5,Animation,2019,5.0,228
16107,False,629501,tt8791968,0,0,Blowing Up Right Now,en,1.653,2019-06-19,Blowing Up Right Now,5.5,4,Animation,2019,4.7,168
16110,False,603519,tt8530978,0,0,Beats,en,11.373,2019-06-19,Beats,6.78,225,Documentary,2019,6.4,5473
16113,False,603519,tt8530978,0,0,Beats,en,11.373,2019-06-19,Beats,6.78,225,Comedy,2019,6.4,5473
16116,False,533642,tt8663516,10000000,44902237,Child's Play,en,22.149,2019-06-19,Child's Play,6.004,1654,Comedy,2019,5.7,52929
16119,False,533642,tt8663516,10000000,44902237,Child's Play,en,22.149,2019-06-19,Child's Play,6.004,1654,Music,2019,5.7,52929
16122,False,533642,tt8663516,10000000,44902237,Child's Play,en,22.149,2019-06-19,Child's Play,6.004,1654,Romance,2019,5.7,52929
16125,False,533642,tt8663516,10000000,44902237,Child's Play,en,22.149,2019-06-19,Child's Play,6.004,1654,Fantasy,2019,5.7,52929
16128,False,566236,tt9358228,0,0,Untouchable,en,9.81,2019-06-20,Untouchable,6.439,74,Horror,2019,6.7,2985
16131,False,514222,tt5789944,0,0,Surprise Me!,en,4.206,2019-06-21,Surprise Me!,5.0360000000000005,14,Drama,2017,5.0,384
16134,False,610905,tt8202262,0,0,Justine,en,3.508,2019-06-23,Justine,6.4,10,Comedy,2019,6.7,808
16137,False,611444,tt10524262,0,0,Missing 411: The Hunted,en,2.888,2019-06-25,Missing 411: The Hunted,7.235,17,Documentary,2019,7.0,2035
16140,False,611444,tt10524262,0,0,Missing 411: The Hunted,en,2.888,2019-06-25,Missing 411: The Hunted,7.235,17,Drama,2019,7.0,2035
16143,False,611444,tt10524262,0,0,Missing 411: The Hunted,en,2.888,2019-06-25,Missing 411: The Hunted,7.235,17,Mystery,2019,7.0,2035
16146,False,603702,tt10048556,240000,0,Staged Killer,en,3.2439999999999998,2019-06-25,Staged Killer,4.2,5,Horror,2019,3.7,327
16149,False,535265,tt8400758,0,0,Killers Anonymous,en,14.262,2019-06-27,Killers Anonymous,4.757,167,Comedy,2019,4.2,11684
16152,False,525235,tt6514218,0,0,Noblemen,en,2.707,2019-06-28,Noblemen,6.0,5,Crime,2018,5.6,320
16155,False,525235,tt6514218,0,0,Noblemen,en,2.707,2019-06-28,Noblemen,6.0,5,Action,2018,5.6,320
16158,False,525235,tt6514218,0,0,Noblemen,en,2.707,2019-06-28,Noblemen,6.0,5,Drama,2018,5.6,320
16161,False,530385,tt8772262,9000000,47980982,Midsommar,en,52.11600000000001,2019-07-03,Midsommar,7.151,5505,Horror,2019,7.1,327576
16164,False,611640,tt10563420,0,0,The Deeper You Dig,en,6.897,2019-07-11,The Deeper You Dig,5.685,46,Horror,2019,5.6,2136
16167,False,611640,tt10563420,0,0,The Deeper You Dig,en,6.897,2019-07-11,The Deeper You Dig,5.685,46,Thriller,2019,5.6,2136
16170,False,531503,tt2499472,0,0,Point Blank,en,14.672,2019-07-12,Point Blank,6.0489999999999995,461,TV Movie,2019,5.7,14671
16173,False,531503,tt2499472,0,0,Point Blank,en,14.672,2019-07-12,Point Blank,6.0489999999999995,461,Romance,2019,5.7,14671
16176,False,531503,tt2499472,0,0,Point Blank,en,14.672,2019-07-12,Point Blank,6.0489999999999995,461,Drama,2019,5.7,14671
16179,False,510026,tt6435258,0,0,Bethany Hamilton: Unstoppable,en,2.539,2019-07-12,Bethany Hamilton: Unstoppable,7.8,18,Horror,2018,7.4,777
16182,False,510026,tt6435258,0,0,Bethany Hamilton: Unstoppable,en,2.539,2019-07-12,Bethany Hamilton: Unstoppable,7.8,18,Mystery,2018,7.4,777
16185,False,510026,tt6435258,0,0,Bethany Hamilton: Unstoppable,en,2.539,2019-07-12,Bethany Hamilton: Unstoppable,7.8,18,Thriller,2018,7.4,777
16188,False,509874,tt7558302,3000000,0,Lying and Stealing,en,20.169,2019-07-12,Lying and Stealing,5.972,270,Documentary,2019,5.4,6229
16191,False,612152,tt9419834,0,0,Secret Obsession,en,15.718,2019-07-18,Secret Obsession,5.497000000000001,979,Documentary,2019,4.4,22265
16194,False,611605,tt7541106,0,0,1BR,en,14.229000000000001,2019-07-18,1BR,6.1,340,Drama,2019,5.8,13524
16197,False,611605,tt7541106,0,0,1BR,en,14.229000000000001,2019-07-18,1BR,6.1,340,Horror,2019,5.8,13524
